ligacoes;entrada;computacao;entrada_saida;usuario;sistema
103;9851;1025238.00;1024500.00;1025238.00;0.00
13;437;7538.00;5849.00;7538.00;0.00
151;7902;766993.00;766570.00;766993.00;0.00
51;3522;138919.00;137930.00;138919.00;0.00
106;7497;613682.00;612001.00;609698.00;3984.00
158;9929;1052470.00;1051863.00;1052470.00;0.00
132;6456;467305.00;465765.00;463277.00;4028.00
70;3022;114684.00;113012.00;110730.00;3954.00
100;7124;519489.00;518860.00;519489.00;0.00
16;8070;622488.00;620997.00;622488.00;0.00
82;3976;180458.00;179032.00;180458.00;0.00
124;5731;383199.00;382581.00;383199.00;0.00
48;2155;63638.00;61767.00;63638.00;0.00
41;4392;180495.00;179061.00;180495.00;0.00
43;2689;90708.00;88769.00;90708.00;0.00
93;9135;830293.00;829658.00;830293.00;0.00
104;5442;343178.00;341669.00;343178.00;0.00
77;3528;149632.00;147919.00;145588.00;4044.00
55;4790;252293.00;250631.00;252293.00;0.00
117;9411;926110.00;925500.00;926110.00;0.00
36;1333;28720.00;26868.00;25130.00;3590.00
89;5111;304350.00;303722.00;304350.00;0.00
138;8974;845827.00;845217.00;845827.00;0.00
39;4391;192760.00;191314.00;188827.00;3933.00
35;2067;71069.00;70488.00;71069.00;0.00
28;4466;202187.00;200441.00;194259.00;7928.00
51;3301;129892.00;128401.00;129892.00;0.00
8;204;4043.00;2361.00;4043.00;0.00
25;1327;26101.00;24346.00;22373.00;3728.00
58;7859;583226.00;582659.00;583226.00;0.00
30;539;3357.00;2921.00;3357.00;0.00
42;1461;33185.00;31657.00;33185.00;0.00
56;4751;234926.00;234432.00;230945.00;3981.00
78;2733;123392.00;122145.00;119412.00;3980.00
32;394;7188.00;5403.00;7188.00;0.00
50;3887;161300.00;159583.00;157268.00;4032.00
12;1623;32545.00;30772.00;28929.00;3616.00
43;6319;404413.00;403791.00;396405.00;8008.00
50;5841;350804.00;350278.00;350804.00;0.00
103;4853;275250.00;274689.00;275250.00;0.00
117;5676;396166.00;394539.00;396166.00;0.00
17;6606;411328.00;411028.00;411328.00;0.00
23;8589;688137.00;687567.00;684137.00;4000.00
62;4446;224057.00;222530.00;224057.00;0.00
61;7919;565188.00;564769.00;565188.00;0.00
50;2449;75054.00;73438.00;71104.00;3950.00
101;3592;159447.00;157784.00;155461.00;3986.00
153;7725;718241.00;716767.00;714251.00;3990.00
73;2033;89808.00;88211.00;89808.00;0.00
103;7471;581727.00;581202.00;581727.00;0.00
