ligacoes;entrada;computacao;entrada_saida;usuario sistema89;6853;0.524339;32768.589824;0.524339;0.000000
109;7791;0.651800;32768.589824;0.651800;0.000000
46;7399;0.518791;32768.589824;0.514796;0.003995
23;5232;0.285666;32768.589824;0.283209;0.002457
103;4002;0.207771;32768.589824;0.205546;0.002225
37;1685;0.034555;32768.589824;0.031335;0.003220
28;1678;0.035648;32768.589824;0.033675;0.001973
51;5557;0.310322;32768.589824;0.308091;0.002231
59;9550;0.908263;32768.589824;0.908263;0.000000
37;2671;0.084744;32768.589824;0.084744;0.000000
20;7323;0.552242;32768.589824;0.552242;0.000000
89;4211;0.208312;32768.589824;0.208312;0.000000
68;2911;0.141992;32768.589824;0.139716;0.002276
77;9313;0.909575;32768.589824;0.909575;0.000000
47;3277;0.117659;32768.589824;0.117659;0.000000
130;7599;0.638999;32768.589824;0.635505;0.003494
9;868;0.013470;32768.589824;0.011435;0.002035
173;8760;0.894956;32768.589824;0.894956;0.000000
107;7035;0.560752;32768.589824;0.556743;0.004009
115;7408;0.594736;32768.589824;0.590734;0.004002
16;4829;0.223080;32768.589824;0.219067;0.004013
145;9314;0.926951;32768.589824;0.926951;0.000000
46;3462;0.140914;32768.589824;0.140914;0.000000
68;7311;0.558982;32768.589824;0.554979;0.004003
68;2341;0.076072;32768.589824;0.076072;0.000000
133;8872;0.917256;32768.589824;0.917256;0.000000
11;4829;0.225432;32768.589824;0.225432;0.000000
135;7348;0.605487;32768.589824;0.605487;0.000000
133;8374;0.771220;32768.589824;0.771220;0.000000
70;5043;0.274515;32768.589824;0.274515;0.000000
82;7825;0.645773;32768.589824;0.641784;0.003989
43;2702;0.085755;32768.589824;0.085755;0.000000
124;6770;0.512323;32768.589824;0.512323;0.000000
8;1253;0.021524;32768.589824;0.019445;0.002079
44;4903;0.263417;32768.589824;0.259414;0.004003
59;7112;0.486658;32768.589824;0.486658;0.000000
106;7989;0.689496;32768.589824;0.689496;0.000000
76;7107;0.534907;32768.589824;0.534907;0.000000
63;7351;0.542275;32768.589824;0.542275;0.000000
24;2056;0.050536;32768.589824;0.050536;0.000000
10;168;0.001748;32768.589824;0.001748;0.000000
60;5175;0.287915;32768.589824;0.287915;0.000000
44;1960;0.051240;32768.589824;0.047168;0.004072
16;1192;0.022454;32768.589824;0.020320;0.002134
28;4815;0.235715;32768.589824;0.235715;0.000000
53;3748;0.161833;32768.589824;0.161833;0.000000
5;1098;0.018616;32768.589824;0.016292;0.002324
85;6646;0.488005;32768.589824;0.488005;0.000000
85;4972;0.299262;32768.589824;0.299262;0.000000
91;8641;0.789555;32768.589824;0.789555;0.000000
