ligacoes;entrada;computacao;entrada_saida;usuario;sistema
137;7240;588827.00;588174.00;584849.00;3978.00
74;4201;195871.00;195233.00;195871.00;0.00
10;448;8147.00;5966.00;8147.00;0.00
81;8131;618404.00;617775.00;618404.00;0.00
97;8124;694576.00;692959.00;694576.00;0.00
95;6391;438026.00;437428.00;438026.00;0.00
77;8953;790281.00;789754.00;790281.00;0.00
54;5170;273923.00;272022.00;269895.00;4028.00
33;4597;238149.00;236434.00;238149.00;0.00
86;6434;440315.00;439695.00;440315.00;0.00
78;7687;551851.00;551274.00;551851.00;0.00
124;8665;785822.00;785196.00;781813.00;4009.00
86;2478;87179.00;85725.00;83217.00;3962.00
31;3693;138264.00;136531.00;134314.00;3950.00
124;9404;947064.00;946469.00;947064.00;0.00
35;1702;38997.00;37520.00;38997.00;0.00
122;5194;336509.00;335762.00;336509.00;0.00
37;4758;237130.00;235441.00;233111.00;4019.00
68;5881;358993.00;358362.00;355005.00;3988.00
20;1223;25183.00;22801.00;20986.00;4197.00
89;6762;476492.00;475895.00;476492.00;0.00
98;6434;439549.00;437854.00;439549.00;0.00
35;2738;95131.00;93409.00;91168.00;3963.00
68;4227;194967.00;193060.00;190989.00;3978.00
47;8065;609379.00;608759.00;609379.00;0.00
40;8850;680154.00;679583.00;680154.00;0.00
11;196;4461.00;2453.00;4461.00;0.00
45;5498;299775.00;298070.00;295778.00;3997.00
4;8203;625486.00;623770.00;625486.00;0.00
70;3953;178450.00;176465.00;174485.00;3965.00
97;4740;267143.00;266527.00;267143.00;0.00
77;5253;293814.00;293236.00;293814.00;0.00
39;3489;125309.00;123557.00;125309.00;0.00
22;4714;248190.00;246581.00;248190.00;0.00
13;1527;29652.00;27991.00;29652.00;0.00
58;1880;56259.00;54132.00;56259.00;0.00
26;2616;76416.00;74540.00;76416.00;0.00
21;3806;144294.00;142612.00;140286.00;4008.00
38;709;13231.00;11306.00;8821.00;4410.00
45;3524;139856.00;138028.00;135861.00;3995.00
60;4048;180078.00;178329.00;176077.00;4001.00
32;524;10264.00;8002.00;6843.00;3421.00
81;9153;825892.00;825389.00;825892.00;0.00
131;9001;888429.00;887869.00;888429.00;0.00
44;2515;80734.00;79276.00;80734.00;0.00
95;6333;437520.00;436080.00;437520.00;0.00
165;8981;918642.00;917032.00;914648.00;3994.00
49;6091;364546.00;363139.00;360540.00;4006.00
45;6581;427509.00;426878.00;423514.00;3995.00
96;3318;142817.00;141130.00;142817.00;0.00
